,id,American,Asian,Barbecue,Breakfast and Brunch,Christmas,Fall,French,German,Greek,Halloween,Indian,Italian,Kid-Friendly,Mediterranean,Mexican,Southern & Soul Food,Southwestern,Spanish,Summer,Swedish
250,Curried-Eggs-with-Spinach-1678626,,,,1,,,,,,,,,,,,,,,,
251,Best-Eggs-Benedict-480594,,,,1,,,,,,,,,,,,,,,,
252,Overnight-Blueberry-French-Toast-Casserole-1094256,,,,1,,,,,,,,,,,,,,,,
253,Strawberry-Blueberry-Overnight-Oats-1643376,,,,1,,,,,,,,,,,,,,,,
254,Turkey-Sausage-Patties-with-Cranberry-Relish-772048,,,,1,,1.0,,,,,,,,,,,,,,
255,Chickpea-Cinnamon-Toast-Crunch-Cereal-1319169,,,,1,,,,,,,,,,,,,,,,
256,Eggless-French-Toast-1097339,,,,1,,,,,,,,,,,,,,,,
257,Rice-Bowl-with-Fried-Egg-and-Avocado-578427,,1.0,,1,,,,,,,,,,,,,,,,
258,German-Pancake-Gluten-Free-1631689,,,,1,,,,1.0,,,,,,,,,,,,
259,Peach-Pie-Pancakes-1689860,,,,1,,,,,,,,,,,,,,,,
260,Zippy-Zucchini-Frittata-1704462,,,,1,,,,,,,,,,,,,,,,
261,Coquito-French-Toast-441403,,,,1,,,,,,,,,,,,,,,,
262,Blueberry-Breakfast-Bowl-1216170,,,,1,,,,,,,,,,,,,,,,
263,Baby-Dutch-Baby-Pancakes-1549468,,,,1,,,,,,,,,,,,,,,,
264,Coconut-Flour-Protein-Waffles-1690732,,,,1,,,,,,,,,,,,,,,,
265,Single-Serving-Baked-Apple-Oatmeal-1702556,,,,1,,,,,,,,,,,,,,,,
266,Single-Serve-Slow-Cooker-Oatmeal-1687129,,,,1,,,,,,,,,,,,,,,,
267,Apricot-Vanilla-Cashew-Refrigerator-Oatmeal-1698206,,,,1,,,,,,,,,,,,,,,,
268,Strawberry-Cream-Cheese-French-Toast-1707122,,,,1,,,,,,,,,,,,,,,,
269,Cheesy-Spinach-Omelet-466660,,,,1,,,,,,,,,,,,,,,,
270,Peanut-Butter-Pancake-Muffins-1684920,,,,1,,,,,,,,,1.0,,,,,,,
271,Saturday-Skillet-Breakfast-1088578,,,,1,,,,,,,,,,,,,,,,
272,French-Breakfast-Puffs-1526074,,,,1,,,,,,,,,,,,,,,,
273,2-INGREDIENT-PANCAKES-1683615,,,,1,,,,,,,,,1.0,,,,,,,
274,Easy-Breakfast-Burrito-_Cups_-with-gluten-free-option-1623476,,,,1,,,,,,,,,,,,,,,,
275,5-Minute-Protein-Pancakes-1267630,,,,1,,,,,,,,,,,,,,,,
276,Vegan-Peanut-Butter-and-Jelly-French-Toast-1703156,,,,1,,,,,,,,,1.0,,,,,,,
277,Italian-Breakfast-Casserole-1679318,,,,1,,,,,,,,,,,,,,,,
278,Sweet-Pepper-Hash-Brown-Baked-Eggs-1704454,,,,1,,,,,,,,,,,,,,,,
279,Creamy-Mango-_-Banana-Overnight-Oats-834446,,,,1,,,,,,,,,,,,,,,,
280,Blueberry-Jam-Overnight-Oats-1694209,,,,1,,,,,,,,,,,,,,,,
281,Poffertjes-_Dutch-Mini-Pancakes_-1684654,,,,1,,,,,,,,,,,,,,,,
282,Dairy-And-Egg-free-Banana-Pancakes-1544591,,,,1,,,,,,,,,,,,,,,,
283,Make-Ahead-Breakfast-Burritos-471469,,,,1,,,,,,,,,,,1.0,,,,,
284,Fluffy-American-pancakes-569747,,,,1,,,,,,,,,,,,,,,,
285,Healthy-Protein-Banana-Pancakes-1543487,,,1.0,1,,,,,,,,,,,,,,,,
286,Oatmeal-1081536,,,,1,,,,,,,,,,,,,,,,
287,On-The-Go-Breakfast-Burrito-Cones-1681637,,,,1,,,,,,,,,,,,,1.0,,,
288,Cinnamon-French-Toast-1628897,,,,1,,,,,,,,,,,,,,,,
289,Bacon_-Potato_-and-Egg-Casserole-1623146,,,,1,,,,,,,,,,,,,,,,
290,Perfect-Pancakes-986263,,,,1,,,,,,,,,,,,,,,,
